Ponderacion,Producto_INE,Producto,Accion
0.06907,MÁQUINA DE AFEITAR DESECHABLE,MÁQUINA DE AFEITAR DESECHABLE,Desechar
0.04045,ARTÍCULOS DIVERSOS PARA EL CUIDADO PERSONAL,ARTÍCULOS DIVERSOS PARA EL CUIDADO PERSONAL,Desechar
0.03152,BLOQUEADORES Y BRONCEADORES,BLOQUEADORES Y BRONCEADORES,Desechar
0.23605,COLONIAS Y PERFUMES,COLONIAS Y PERFUMES,Desechar
0.16724,DESODORANTES Y ANTITRANSPIRANTES,DESODORANTES Y ANTITRANSPIRANTES,Desechar
0.16213,PRODUCTOS DE HIGIENE BUCAL,PRODUCTOS DE HIGIENE BUCAL,Desechar
0.37394,PAPEL HIGIÉNICO,PAPEL HIGIÉNICO,Desechar
0.09615,JABÓN,JABÓN,Desechar
0.36327,PAÑALES DESECHABLES,PAÑALES DESECHABLES,Desechar
0.08505,PROTECCIÓN HIGIÉNICA FEMENINA,PROTECCIÓN HIGIÉNICA FEMENINA,Desechar
0.24225,SHAMPOO Y BÁLSAMO,SHAMPOO Y BÁLSAMO,Desechar
0.20305,CREMAS PARA LA PIEL,CREMAS PARA LA PIEL,Desechar
0.1216,PRODUCTOS DE MAQUILLAJE,PRODUCTOS DE MAQUILLAJE,Desechar
0.14949,TINTURAS Y FIJADORES,TINTURAS Y FIJADORES,Desechar
0.16196,JOYAS,JOYAS,Desechar
0.04785,RELOJ  DE PULSERA,RELOJ  DE PULSERA,Desechar
0.29367,CARTERAS Y BOLSOS,CARTERAS Y BOLSOS,Desechar
0.05334,COCHE PARA BEBÉ,COCHE PARA BEBÉ,Desechar
0.05781,LENTES DE SOL,LENTES DE SOL,Desechar
0.48124,SEGURO DE AUTOMÓVIL,SEGURO DE AUTOMÓVIL,Desechar
2.42126,GASTO FINANCIERO,GASTO FINANCIERO,Desechar
0.04235,SERVICIO DE EMISIÓN DE CERTIFICADO,SERVICIO DE EMISIÓN DE CERTIFICADO,Desechar
0.04891,SERVICIO DE FOTOCOPIADO,SERVICIO DE FOTOCOPIADO,Desechar
0.09976,MEMBRESÍA EN ASOCIACIÓN PROFESIONAL,MEMBRESÍA EN ASOCIACIÓN PROFESIONAL,Desechar
0.09312,SERVICIO NOTARIAL,SERVICIO NOTARIAL,Desechar
0.30811,SERVICIO FUNERARIO,SERVICIO FUNERARIO,Desechar
0.02915,SERVICIOS DE ASESORAMIENTO JURÍDICO,SERVICIOS DE ASESORAMIENTO JURÍDICO,Desechar
0.0675,CUOTAS EN CENTROS DE PADRES Y APODERADOS,CUOTAS EN CENTROS DE PADRES Y APODERADOS,Desechar
0.07087,SERVICIO DE RESIDENCIAS PARA ADULTOS MAYORES,SERVICIO DE RESIDENCIAS PARA ADULTOS MAYORES,Desechar
0.09879,SERVICIO DE SALA CUNA,SERVICIO DE SALA CUNA,Desechar
